MeasurementContainerType,1,ObjectType
MeasurementContainerType_Temperature,2,Variable
MeasurementContainerType_Temperature_Definition,3,Variable
MeasurementContainerType_Temperature_ValuePrecision,4,Variable
MeasurementContainerType_Temperature_InstrumentRange,5,Variable
MeasurementContainerType_Temperature_EURange,6,Variable
MeasurementContainerType_Temperature_EngineeringUnits,7,Variable
MeasurementContainerType_Temperature_EngineeringUnits_Definition,8,Variable
MeasurementContainerType_Temperature_EngineeringUnits_ValuePrecision,9,Variable
MeasurementContainerType_Temperature_EngineeringUnits_InstrumentRange,10,Variable
MeasurementContainerType_Temperature_EngineeringUnits_EURange,11,Variable
MeasurementContainerType_Temperature_EngineeringUnits_EngineeringUnits,12,Variable
MeasurementContainerType_Pressure,13,Variable
MeasurementContainerType_Pressure_Definition,14,Variable
MeasurementContainerType_Pressure_ValuePrecision,15,Variable
MeasurementContainerType_Pressure_InstrumentRange,16,Variable
MeasurementContainerType_Pressure_EURange,17,Variable
MeasurementContainerType_Pressure_EngineeringUnits,18,Variable
MeasurementContainerType_Pressure_EngineeringUnits_Definition,19,Variable
MeasurementContainerType_Pressure_EngineeringUnits_ValuePrecision,20,Variable
MeasurementContainerType_Pressure_EngineeringUnits_InstrumentRange,21,Variable
MeasurementContainerType_Pressure_EngineeringUnits_EURange,22,Variable
MeasurementContainerType_Pressure_EngineeringUnits_EngineeringUnits,23,Variable
MeasurementContainerType_Reset,24,Method
MeasurementContainerType_Reset_InputArguments,25,Variable
MeasurementContainerType_Reset_OutputArguments,26,Variable
MeasurementContainerType_Orientation,27,Variable
MeasurementResetMethodType,28,Method
MeasurementResetMethodType_InputArguments,29,Variable
MeasurementResetMethodType_OutputArguments,30,Variable
OrientationDataType,31,DataType
OrientationDataType_Encoding_DefaultBinary,32,Object
Demo_BinarySchema,33,Unspecified
Demo_BinarySchema_DataTypeVersion,34,Unspecified
Demo_BinarySchema_NamespaceUri,35,Unspecified
Demo_BinarySchema_Deprecated,36,Unspecified
Demo_BinarySchema_OrientationDataType,37,Unspecified
Demo_BinarySchema_OrientationDataType_DataTypeVersion,38,Unspecified
Demo_BinarySchema_OrientationDataType_DictionaryFragment,39,Unspecified
OrientationDataType_Encoding_DefaultXml,40,Object
Demo_XmlSchema,41,Unspecified
Demo_XmlSchema_DataTypeVersion,42,Unspecified
Demo_XmlSchema_NamespaceUri,43,Unspecified
Demo_XmlSchema_Deprecated,44,Unspecified
Demo_XmlSchema_OrientationDataType,45,Unspecified
Demo_XmlSchema_OrientationDataType_DataTypeVersion,46,Unspecified
Demo_XmlSchema_OrientationDataType_DictionaryFragment,47,Unspecified
OrientationDataType_Encoding_DefaultJson,48,Object
Measurements_BinarySchema,49,Variable
Measurements_BinarySchema_DataTypeVersion,50,Variable
Measurements_BinarySchema_NamespaceUri,51,Variable
Measurements_BinarySchema_Deprecated,52,Variable
Measurements_BinarySchema_OrientationDataType,53,Variable
Measurements_BinarySchema_OrientationDataType_DataTypeVersion,54,Variable
Measurements_BinarySchema_OrientationDataType_DictionaryFragment,55,Variable
Measurements_XmlSchema,56,Variable
Measurements_XmlSchema_DataTypeVersion,57,Variable
Measurements_XmlSchema_NamespaceUri,58,Variable
Measurements_XmlSchema_Deprecated,59,Variable
Measurements_XmlSchema_OrientationDataType,60,Variable
Measurements_XmlSchema_OrientationDataType_DataTypeVersion,61,Variable
Measurements_XmlSchema_OrientationDataType_DictionaryFragment,62,Variable
